,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
652,652,3016,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,13.08.2015,213.69,21,1.17,,50.0,0.0,-93.33,https://mttmarket.com/packets/item/55cc896a61ccb6091a214a7b,,143.64,50.31,10.175714285714285,24.418799999999987,-58.87439999999999,-34.4556
653,653,3017,https://mttmarket.com/users/5532a25d0cf26d1eaea3d260,nik1020,13.08.2015,73.01,11,1.16,,25.0,0.0,-21.26,https://mttmarket.com/packets/item/55cc9b5361ccb609731fcad0,,61.0,39.74,6.637272727272728,9.759999999999994,-23.264999999999993,2.0049999999999963
654,654,3018,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,13.08.2015,637.82,30,1.15,,35.0,0.0,-138.46,https://mttmarket.com/packets/item/55cb36e561ccb604c4e3c095,,219.4,80.94,21.26066666666667,32.90999999999998,-111.3905,-27.06950000000001
655,655,3019,https://mttmarket.com/users/54c9e1b30cf23c4942907efc,lackerboyzz,13.08.2015,101.46,20,1.16,,20.0,0.0,-79.58,https://mttmarket.com/packets/item/55c9ed5661ccb60011f52aa7,,89.3,9.72,5.0729999999999995,14.287999999999993,-75.0944,-4.485600000000005
656,656,3120,https://mttmarket.com/users/5565a6b70cf25c1c3c036d36,Shpocker,12.08.2015,124.16,23,1.15,,25.0,0.0,-12.59,https://mttmarket.com/packets/item/55cafc2361ccb603985968ea,,116.16,103.57,5.398260869565218,17.42399999999999,-22.510499999999993,9.92049999999999
657,657,3121,https://mttmarket.com/users/5575d3e10cf28887159c3817,Scombat,12.08.2015,106.1,22,1.16,,50.0,0.0,-83.5,https://mttmarket.com/packets/item/55cb334d61ccb604b59e59d6,,106.1,22.6,4.822727272727272,16.975999999999992,-50.238,-33.262
658,658,3122,https://mttmarket.com/users/55891ffc0cf2888715a32b8e,Bekishev,12.08.2015,144.4,20,1.16,,30.0,0.0,549.68,https://mttmarket.com/packets/item/55c893d361ccb60bbf51e174,,134.9,684.58,7.220000000000001,21.58399999999999,369.66720000000004,180.01280000000003
659,659,3123,https://mttmarket.com/users/555f83450cf25c1c3c024b9b,Johnsonsb4be,12.08.2015,625.86,61,1.16,,30.0,0.0,1516.07,https://mttmarket.com/packets/item/55ca044661ccb60079f0f822,,577.73,2093.8,10.26,92.43679999999996,996.5432400000001,519.52676
660,660,3124,https://mttmarket.com/users/55379e770cf26d1eaea5528c,dieselamq,12.08.2015,165.5,17,1.15,,50.0,0.0,-34.22,https://mttmarket.com/packets/item/55ca20ff61ccb601032db5c0,,152.5,118.28,9.735294117647058,22.874999999999986,-28.547499999999992,-5.6725000000000065
661,661,3125,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,12.08.2015,459.1,27,1.15,,50.0,0.0,-169.98,https://mttmarket.com/packets/item/55ca917f61ccb602ed5de85f,,346.1,176.12,17.003703703703703,51.91499999999997,-110.94749999999999,-59.03250000000003
662,662,3126,https://mttmarket.com/users/53b17f950cf2c8120d45dbb2,Dartuha,12.08.2015,105.7,22,1.17,,20.0,0.0,17.62,https://mttmarket.com/packets/item/55cb28a861ccb604708d6360,,103.7,121.32,4.804545454545455,17.628999999999994,-0.007200000000003115,17.627199999999995
663,663,3127,https://mttmarket.com/users/553d9ebe0cf26d1eaea65ebc,Revolver,12.08.2015,162.9,15,1.16,,50.0,0.0,-123.67,https://mttmarket.com/packets/item/55c9fc0e61ccb600607e6956,,154.9,31.23,10.860000000000001,24.78399999999999,-74.22699999999999,-49.443000000000005
664,664,3128,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,12.08.2015,1113.0,43,1.17,,56.0,0.0,-401.18,https://mttmarket.com/packets/item/55c9c4d461ccb60f7138f642,,407.3,6.12,25.88372093023256,69.24099999999997,-206.98524,-194.19476000000003
665,665,3129,https://mttmarket.com/users/55965ea00cf2d95aabafda28,ignatik,12.08.2015,173.1,34,1.15,,25.0,0.0,-104.67,https://mttmarket.com/packets/item/55c9e3c761ccb60fda90a6f2,,173.1,68.43,5.091176470588235,25.964999999999982,-97.97624999999996,-6.6937500000000085
666,666,3130,https://mttmarket.com/users/54750a910cf24a5c0d8cc19e,ChckMate,12.08.2015,3333.0,37,1.17,,50.0,0.0,-608.1,https://mttmarket.com/packets/item/55caf34261ccb603868a08f3,,1716.5,1108.4,90.08108108108108,291.8049999999999,-449.9524999999999,-158.1475
667,667,3131,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,12.08.2015,164.61,10,1.17,,25.0,0.0,-32.02,https://mttmarket.com/packets/item/55caf41a61ccb6038f6c7782,,164.61,132.59,16.461000000000002,27.983699999999992,-45.002775,12.98277499999999
668,668,3132,https://mttmarket.com/users/54c80ece0cf266f63902a6a8,antif,12.08.2015,691.6,34,1.18,,46.0,0.0,110.86,https://mttmarket.com/packets/item/55ca539f61ccb602026d9e91,,555.1,665.96,20.341176470588238,99.91799999999996,5.908680000000027,104.95132
669,669,3133,https://mttmarket.com/users/55b7b12961ccb6019f64f481,igor791,12.08.2015,36.85,11,1.16,,20.0,0.0,-13.85,https://mttmarket.com/packets/item/55c785f161ccb608df1366ef,,36.85,23.0,3.35,5.895999999999997,-15.7968,1.9467999999999979
670,670,3134,https://mttmarket.com/users/537318450cf2c8120d3cc289,O_o link,12.08.2015,106.75,15,1.18,,50.0,0.0,-65.89,https://mttmarket.com/packets/item/55cacfa261ccb60326f892d6,,92.25,26.36,7.116666666666666,16.604999999999993,-41.247499999999995,-24.642500000000005
671,671,3135,https://mttmarket.com/users/54d749a40cf2d7cefbe6ee80,DMethos,12.08.2015,74.55,21,1.17,,50.0,0.0,130.65,https://mttmarket.com/packets/item/55cada9961ccb60338ccb65e,,74.35,205.0,3.55,12.639499999999995,59.005250000000004,71.64475
672,672,3136,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,12.08.2015,222.3,10,1.15,,75.0,0.0,-26.98,https://mttmarket.com/packets/item/55ca427061ccb601b46c48cf,,204.3,177.32,22.23,30.644999999999982,-14.40625,-12.573750000000018
673,673,3137,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,12.08.2015,298.1,23,1.17,,50.0,0.0,210.88,https://mttmarket.com/packets/item/55ca795d61ccb60288151a0c,,245.6,456.48,12.960869565217392,41.75199999999998,84.56400000000002,126.316
674,674,3138,https://mttmarket.com/users/558597c50cf2888715a16f85,SlavaSnigirev,12.08.2015,50.6,12,1.16,,20.0,0.0,-50.6,https://mttmarket.com/packets/item/55c76bdb61ccb6085fb3e4a1,,50.6,0.0,4.216666666666667,8.095999999999997,-46.9568,-3.6432000000000038
675,675,3139,https://mttmarket.com/users/55645da20cf25c1c3c0328bd,helios,12.08.2015,154.05,20,1.16,,20.0,0.0,-59.46,https://mttmarket.com/packets/item/55c9c6c061ccb60f7aa723b6,,114.05,54.59,7.702500000000001,18.24799999999999,-62.16639999999999,2.7063999999999933
676,676,3140,https://mttmarket.com/users/553d123c0cf26d1eaea65028,IGOR1010,11.08.2015,127.1,26,1.15,,50.0,0.0,45.63,https://mttmarket.com/packets/item/55c8be4361ccb60c5e82c816,,127.1,172.73,4.888461538461538,19.064999999999987,13.282500000000004,32.34749999999999
677,677,3141,https://mttmarket.com/users/54a7e2090cf23c2fa9bf2c94,Play_yyer99,11.08.2015,643.3,41,1.17,,40.0,0.0,-5.92,https://mttmarket.com/packets/item/55c7f3a961ccb60a05382f41,,447.24,441.32,15.690243902439024,76.03079999999997,-49.17047999999999,43.250479999999975
678,678,3142,https://mttmarket.com/users/55a1f9200cf2c4481c7a6e6a,Eddy James Kenway,11.08.2015,96.45,31,1.15,,20.0,0.0,22.95,https://mttmarket.com/packets/item/55c7f71c61ccb60a1ed31ec7,,87.65,110.6,3.111290322580645,13.147499999999994,7.841999999999996,15.107999999999993
679,679,3143,https://mttmarket.com/users/55a66e790cf2c4481c7c5cc1,zum-zum077,11.08.2015,313.3,29,1.16,,33.0,0.0,-173.7,https://mttmarket.com/packets/item/55c8f07861ccb60d03176944,,253.8,80.1,10.803448275862069,40.60799999999998,-143.58636,-30.113640000000014
680,680,3144,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,11.08.2015,475.3,27,1.15,,50.0,0.0,-272.1,https://mttmarket.com/packets/item/55c9b61461ccb60f0b8a4eb7,,272.1,0.0,17.603703703703705,40.814999999999976,-156.4575,-115.64250000000003
681,681,3145,https://mttmarket.com/users/54eb6a500cf22b7780462624,managa,11.08.2015,561.15,34,1.16,,30.0,0.0,718.47,https://mttmarket.com/packets/item/55ca05f261ccb600b2214a61,,210.25,928.72,16.504411764705882,33.639999999999986,479.381,239.089
682,682,3146,https://mttmarket.com/users/55ba5c9961ccb6004d2bcb6a,ramiawad,11.08.2015,756.08,25,1.17,,35.0,0.0,-27.09,https://mttmarket.com/packets/item/55c571ab61ccb602e0bd1810,,744.08,716.99,30.2432,126.49359999999996,-99.82934,72.73933999999997
683,683,3147,https://mttmarket.com/users/534d55fe130000cdf036e772,mutnyi_john,11.08.2015,237.84,20,1.16,,50.0,0.0,-0.89,https://mttmarket.com/packets/item/55c8b8b261ccb60c5553fb42,,148.9,148.01,11.892,23.823999999999987,-12.357000000000001,11.466999999999986
684,684,3148,https://mttmarket.com/users/534d55fe130000cdf036e772,mutnyi_john,11.08.2015,237.84,20,1.16,,50.0,0.0,551.4,https://mttmarket.com/packets/item/55ca090561ccb60097fc42cd,,148.59,699.99,11.892,23.77439999999999,263.8128,287.5872
685,685,3149,https://mttmarket.com/users/54a29d6b0cf23c2fa9bd5ce6,regisser,11.08.2015,296.82,32,1.16,,20.0,0.0,560.72,https://mttmarket.com/packets/item/55c5b1b361ccb6032e0a7fa9,,292.82,853.54,9.275625,46.85119999999998,411.0950400000001,149.62496
686,686,3150,https://mttmarket.com/users/55ad35e861ccb6000f5e58de,bruini,11.08.2015,151.25,26,1.16,,30.0,0.0,-115.93,https://mttmarket.com/packets/item/55c71e8261ccb607577d7769,,139.42,23.49,5.8173076923076925,22.307199999999987,-96.76603999999998,-19.163960000000007
687,687,3151,https://mttmarket.com/users/5569d34b0cf25c1c3c0449c7,pycckuii,11.08.2015,751.2,41,1.16,,50.0,0.0,518.04,https://mttmarket.com/packets/item/55c7608c61ccb6085fb3e49f,,703.2,1221.24,18.321951219512197,112.51199999999996,202.764,315.27599999999995
688,688,3152,https://mttmarket.com/users/5576dfdb0cf28887159c7136,plush0,11.08.2015,269.0,31,1.16,,30.0,0.0,-44.45,https://mttmarket.com/packets/item/55c8a9b561ccb60c1c2f2c41,,265.0,220.55,8.67741935483871,42.39999999999998,-60.79499999999997,16.344999999999985
689,689,3153,https://mttmarket.com/users/5565a6b70cf25c1c3c036d36,Shpocker,11.08.2015,103.3,21,1.15,,25.0,0.0,-33.16,https://mttmarket.com/packets/item/55c9d1bd61ccb60f9ea10739,,97.14,63.98,4.919047619047619,14.57099999999999,-35.798249999999996,2.638249999999992
690,690,3154,https://mttmarket.com/users/554a21bc0cf2bb0785a32293,kolowsk1,11.08.2015,285.7,22,1.16,,30.0,0.0,-173.7,https://mttmarket.com/packets/item/55c7533e61ccb60823f2cfb0,,252.7,79.0,12.986363636363636,40.43199999999998,-149.89239999999998,-23.807600000000008
691,691,3155,https://mttmarket.com/users/543033f50cf2c31f2c2793a4,Noorgle,11.08.2015,718.3,25,1.18,,50.0,0.0,216.88,https://mttmarket.com/packets/item/55c94a0b61ccb60e2fab65ca,,583.98,800.86,28.732,105.11639999999997,55.88180000000001,160.9982
692,692,3156,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,11.08.2015,321.83,11,1.15,,75.0,0.0,-66.28,https://mttmarket.com/packets/item/55c97ca461ccb60e983edfa2,,277.23,210.95,29.257272727272724,41.58449999999998,-26.966125,-39.313875000000024
693,693,3157,https://mttmarket.com/users/543d59990cf24a5c0d7c7ec5,OMG!agro,11.08.2015,363.65,17,1.15,,60.5,0.0,543.85,https://mttmarket.com/packets/item/55c9c5e461ccb60f7aa723b5,,335.65,879.5,21.391176470588235,50.34749999999997,194.93348750000004,348.91651249999995
694,694,3158,https://mttmarket.com/users/53b17f950cf2c8120d45dbb2,Dartuha,11.08.2015,91.0,20,1.17,,20.0,0.0,-70.13,https://mttmarket.com/packets/item/55c9e50861ccb60fd78cd573,,90.84,20.71,4.55,15.442799999999995,-68.45823999999999,-1.6717600000000026
695,695,3159,https://mttmarket.com/users/5411600c0cf2295303680d0f,F14,11.08.2015,906.9,34,1.16,,50.0,0.0,-325.2,https://mttmarket.com/packets/item/55c9295a61ccb60dc09af85b,,641.2,316.0,26.673529411764704,102.59199999999996,-213.89600000000002,-111.30400000000004
696,696,3320,https://mttmarket.com/users/55360d190cf26d1eaea49faf,Sytnik,11.08.2015,33.55,9,1.16,,50.0,0.0,309.62,https://mttmarket.com/packets/item/55c98fa561ccb60e9e5b7768,,33.55,343.17,3.7277777777777774,5.367999999999997,152.126,157.494
697,697,3321,https://mttmarket.com/users/54e1f4000cf2aad4ad05324d,sabakabarabaka63,11.08.2015,393.8,25,1.17,,30.0,0.0,-87.18,https://mttmarket.com/packets/item/55c7a58461ccb60927fa7199,,325.3,238.12,15.752,55.30099999999998,-99.73669999999998,12.556699999999982
698,698,3322,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,11.08.2015,238.8,11,1.15,,75.0,0.0,-158.75,https://mttmarket.com/packets/item/55c8e90d61ccb60d03176942,,216.3,57.55,21.70909090909091,32.44499999999998,-47.79875,-110.95125
699,699,3323,https://mttmarket.com/users/54d749a40cf2d7cefbe6ee80,DMethos,11.08.2015,74.55,21,1.17,,50.0,0.0,-38.77,https://mttmarket.com/packets/item/55c981f061ccb60e89542dd5,,71.55,32.78,3.55,12.163499999999994,-25.466749999999994,-13.303250000000002
700,700,3324,https://mttmarket.com/users/558597c50cf2888715a16f85,SlavaSnigirev,11.08.2015,50.6,12,1.16,,20.0,0.0,-50.6,https://mttmarket.com/packets/item/55c769d261ccb60859d2149a,,50.6,0.0,4.216666666666667,8.095999999999997,-46.9568,-3.6432000000000038
701,701,3325,https://mttmarket.com/users/53f5b7580cf22953035ff48c,dAmAzAN,11.08.2015,197.13,37,1.17,,30.0,0.0,-80.4,https://mttmarket.com/packets/item/55c8bfc161ccb60c79a6c1fb,,189.45,109.05,5.327837837837838,32.206499999999984,-78.82454999999999,-1.5754500000000107
702,702,3326,https://mttmarket.com/users/537e07290cf2c8120d3e8216,kanelbdoncku,11.08.2015,142.8,20,1.17,,30.0,0.0,-32.86,https://mttmarket.com/packets/item/55c96ef461ccb60e83d23fe4,,50.2,17.34,7.140000000000001,8.533999999999997,-28.975799999999996,-3.8842000000000008
703,703,3327,https://mttmarket.com/users/548484760cf24a5c0d9147ac,Bikk87,11.08.2015,280.75,28,1.17,,50.0,0.0,-104.2,https://mttmarket.com/packets/item/55c902b361ccb60d4bdf9140,,104.2,0.0,10.026785714285714,17.71399999999999,-60.956999999999994,-43.24300000000001
704,704,3328,https://mttmarket.com/users/559d22600cf2d95aabb25301,Daddygame23,11.08.2015,120.4,25,1.16,,20.0,0.0,128.91,https://mttmarket.com/packets/item/55c89cd961ccb60be9a91ebf,,118.4,247.31,4.816,18.943999999999992,87.9728,40.93719999999999
705,705,3329,https://mttmarket.com/users/556eca530cf2a06f774a83c6,craz1fan,11.08.2015,1135.15,46,1.17,,40.0,0.0,-162.65,https://mttmarket.com/packets/item/55c7eab561ccb609e4315741,,738.3,575.65,24.67717391304348,125.51099999999994,-172.89659999999995,10.246599999999972
706,706,3330,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,11.08.2015,1165.1,45,1.15,,25.0,0.0,44.6,https://mttmarket.com/packets/item/55c806de61ccb60a2c3a537e,,926.87,971.47,25.89111111111111,139.03049999999993,-70.82287499999993,115.42287499999995
707,707,3331,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,11.08.2015,1531.0,57,1.17,,56.0,0.0,-9.64,https://mttmarket.com/packets/item/55c746ca61ccb607f9146731,,318.24,308.6,26.859649122807017,54.10079999999998,-28.045951999999986,18.405952
708,708,3332,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,11.08.2015,1113.0,43,1.17,,56.0,0.0,-282.19,https://mttmarket.com/packets/item/55c8716661ccb60b1eb0f236,,362.41,80.22,25.88372093023256,61.609699999999975,-151.271868,-130.91813200000007
709,709,3333,https://mttmarket.com/users/5378a5e90cf2c8120d3da7f6,mAKr0FF,11.08.2015,1115.07,103,1.18,,50.0,0.0,477.78,https://mttmarket.com/packets/item/55c8d17f61ccb60caf2aaf3a,,134.9,612.68,10.825922330097086,24.281999999999993,226.749,251.03099999999998
710,710,3334,https://mttmarket.com/users/536e2e620cf2586a08501922,FILTH,11.08.2015,116.3,10,1.16,,45.0,0.0,-64.52,https://mttmarket.com/packets/item/55c9185a61ccb60d99130ebb,,106.5,41.98,11.629999999999999,17.039999999999992,-44.858000000000004,-19.66200000000001
711,711,3335,https://mttmarket.com/users/554333e00cf2bb0785a20215,callmarrr,10.08.2015,49.9,10,1.17,,50.0,0.0,11.9,https://mttmarket.com/packets/item/55c9085361ccb60d698f8b15,,49.9,61.8,4.99,8.482999999999997,1.7085000000000008,10.191499999999998
712,712,3336,https://mttmarket.com/users/54e1f4000cf2aad4ad05324d,sabakabarabaka63,10.08.2015,393.8,25,1.17,,30.0,0.0,132.91,https://mttmarket.com/packets/item/55c7a52361ccb6090f6738f9,,357.3,490.21,15.752,60.74099999999998,50.51829999999998,82.39169999999997
713,713,3337,https://mttmarket.com/users/558a9f0f0cf2888715a3d011,srdjaaa,10.08.2015,76.3,9,1.15,,20.0,0.0,-54.3,https://mttmarket.com/packets/item/55c7d67f61ccb609ab174648,,54.3,0.0,8.477777777777778,8.144999999999994,-49.955999999999996,-4.344000000000004
714,714,3338,https://mttmarket.com/users/5581ce4a0cf28887159f72a7,Stalpan,10.08.2015,182.6,22,1.16,,20.0,0.0,-151.76,https://mttmarket.com/packets/item/55c7e50b61ccb609eda9085b,,176.6,24.84,8.299999999999999,28.255999999999986,-144.01279999999997,-7.74720000000001
715,715,3339,https://mttmarket.com/users/553415b80cf26d1eaea430c8,streln,10.08.2015,198.1,45,1.16,,50.0,0.0,-105.75,https://mttmarket.com/packets/item/55c80ed361ccb60a44de960d,,182.02,76.27,4.402222222222222,29.123199999999986,-67.4366,-38.313400000000016
716,716,3340,https://mttmarket.com/users/556c52de0cf2a06f7748a51e,ndima,08.08.2015,282.18,34,1.16,,50.0,0.0,16.93,https://mttmarket.com/packets/item/55c4622b61ccb6043e4c7223,,164.9,181.83,8.299411764705882,26.383999999999986,-4.72699999999999,21.656999999999996
717,717,3341,https://mttmarket.com/users/555ef8880cf2820a8e3d8b32,Luckybet101,08.08.2015,79.28,22,1.15,,50.0,0.0,171.6,https://mttmarket.com/packets/item/559c01dc0cf2d95aabb1f7b5,,70.93,242.53,3.6036363636363635,10.639499999999995,80.48025,91.11975
718,718,3342,https://mttmarket.com/users/558597c50cf2888715a16f85,SlavaSnigirev,08.08.2015,30.8,10,1.16,,20.0,0.0,86.53,https://mttmarket.com/packets/item/55be107d61ccb6062194e93a,,30.8,117.33,3.08,4.927999999999997,65.28160000000001,21.2484
719,719,3343,https://mttmarket.com/users/54adae5b0cf281e421134183,saffron94,08.08.2015,88.42,24,1.15,,50.0,0.0,-42.97,https://mttmarket.com/packets/item/55c099c061ccb60014c40e62,,82.33,39.36,3.6841666666666666,12.349499999999992,-27.659749999999995,-15.310250000000003
720,720,3344,https://mttmarket.com/users/53f5b7580cf22953035ff48c,dAmAzAN,08.08.2015,174.71,36,1.17,,30.0,0.0,30.05,https://mttmarket.com/packets/item/55c4a78461ccb6007894c23d,,167.41,197.46,4.853055555555556,28.459699999999987,1.1132100000000167,28.936789999999995
721,721,3345,https://mttmarket.com/users/537e07290cf2c8120d3e8216,kanelbdoncku,08.08.2015,142.8,20,1.17,,30.0,0.0,-43.3,https://mttmarket.com/packets/item/55c57bee61ccb602ef45c954,,43.3,0.0,7.140000000000001,7.360999999999996,-35.46269999999999,-7.837300000000002
722,722,3346,https://mttmarket.com/users/548484760cf24a5c0d9147ac,Bikk87,08.08.2015,257.45,26,1.17,,50.0,0.0,3.24,https://mttmarket.com/packets/item/55c4fc0761ccb601aedfb234,,221.2,224.44,9.901923076923076,37.603999999999985,-17.181999999999988,20.421999999999997
723,723,3347,https://mttmarket.com/users/5587073c0cf2888715a24de1,ATATA_R0MK0,08.08.2015,59.1,14,1.16,,20.0,0.0,-21.88,https://mttmarket.com/packets/item/55c36bfb61ccb6013ed4abcd,,53.1,31.22,4.2214285714285715,8.495999999999995,-24.3008,2.4207999999999963
724,724,3348,https://mttmarket.com/users/53b101050cf2c8120d45c58c,rusxxxx,08.08.2015,237.82,15,1.18,,45.0,0.0,25.91,https://mttmarket.com/packets/item/55c53b1b61ccb60286443098,,226.4,252.31,15.854666666666667,40.75199999999999,-8.163099999999996,34.0731
725,725,3349,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,08.08.2015,391.7,22,1.17,,57.0,0.0,-230.69,https://mttmarket.com/packets/item/55c514db61ccb6020b01bc91,,391.7,161.01,17.804545454545455,66.58899999999997,-127.82997,-102.86003
726,726,3350,https://mttmarket.com/users/54750a910cf24a5c0d8cc19e,ChckMate,08.08.2015,2999.99,37,1.17,,45.0,0.0,1648.48,https://mttmarket.com/packets/item/55c3d0de61ccb602f31a00ac,,2013.5,3661.98,81.0808108108108,342.29499999999985,718.4017500000001,930.07825
727,727,3351,https://mttmarket.com/users/55673e9d0cf25c1c3c03cee9,multison375,08.08.2015,119.35,15,1.16,,35.0,0.0,20.03,https://mttmarket.com/packets/item/55c3c6a461ccb60305a93c01,,119.35,139.38,7.956666666666666,19.09599999999999,0.6071000000000076,19.42289999999999
728,728,3352,https://mttmarket.com/users/536e2e620cf2586a08501922,FILTH,07.08.2015,107.1,9,1.16,,45.0,0.0,-75.84,https://mttmarket.com/packets/item/55c5033961ccb601db189bd5,,97.6,21.76,11.899999999999999,15.61599999999999,-50.30079999999999,-25.539199999999997
729,729,3353,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,07.08.2015,610.82,29,1.15,,35.0,0.0,145.14,https://mttmarket.com/packets/item/55c3a6b061ccb60272ede2fb,,337.0,482.14,21.062758620689657,50.54999999999997,61.483500000000014,83.65649999999997
730,730,3354,https://mttmarket.com/users/5575d3e10cf28887159c3817,Scombat,07.08.2015,45.2,10,1.16,,50.0,0.0,-39.45,https://mttmarket.com/packets/item/55c4ef7061ccb6017e9403fa,,45.2,5.75,4.5200000000000005,7.231999999999997,-23.341,-16.109
731,731,3355,https://mttmarket.com/users/537e21850cf2c8120d3e893b,NIPk89,07.08.2015,230.35,25,1.15,,20.0,0.0,1150.25,https://mttmarket.com/packets/item/55c435d161ccb603d8f3df57,,230.35,1380.6,9.214,34.55249999999998,892.558,257.692
732,732,3356,https://mttmarket.com/users/54a6a4990cf23c2fa9beac02,Denfcb,07.08.2015,523.0,50,1.16,,50.0,0.0,-63.36,https://mttmarket.com/packets/item/55c3954c61ccb6021b08ad63,,514.5,451.14,10.46,82.31999999999996,-72.83999999999999,9.479999999999976
733,733,3357,https://mttmarket.com/users/558597c50cf2888715a16f85,SlavaSnigirev,07.08.2015,14.3,4,1.16,,20.0,0.0,-14.3,https://mttmarket.com/packets/item/55c38ab461ccb601e259832c,,14.3,0.0,3.575,2.287999999999999,-13.270400000000002,-1.0296000000000012
734,734,3358,https://mttmarket.com/users/5386467f0cf2c8120d3fcdf1,check90,07.08.2015,862.8,26,1.16,,60.0,0.0,3353.7,https://mttmarket.com/packets/item/55c4d7be61ccb6013969891c,,679.8,4033.5,33.184615384615384,108.76799999999994,1297.9728,2055.7272
735,735,3359,https://mttmarket.com/users/5411d2b60cf22953036831e9,silverbuttonlad,07.08.2015,146.2,20,1.17,,50.0,0.0,1.86,https://mttmarket.com/packets/item/55c4d9d761ccb601428bc9cd,,139.7,141.56,7.31,23.748999999999988,-10.944499999999987,12.8045
736,736,3520,https://mttmarket.com/users/5563057d0cf25c1c3c02ed7b,iamhater,05.08.2015,84.6,17,1.16,,20.0,0.0,-48.53,https://mttmarket.com/packets/item/55c1285b61ccb600ada9e03e,,80.6,32.07,4.976470588235294,12.895999999999992,-49.14079999999999,0.610799999999994
737,737,3521,https://mttmarket.com/users/556490cf0cf25c1c3c0335ce,Arkalis,05.08.2015,129.3,26,1.16,,50.0,0.0,1231.11,https://mttmarket.com/packets/item/55bf51eb61ccb609b927edca,,129.3,1360.41,4.973076923076923,20.68799999999999,605.211,625.8990000000001
738,738,3522,https://mttmarket.com/users/55891ffc0cf2888715a32b8e,Bekishev,05.08.2015,144.4,20,1.16,,30.0,0.0,-104.5,https://mttmarket.com/packets/item/55c0c21261ccb6005f5d0e80,,144.4,39.9,7.220000000000001,23.10399999999999,-89.32279999999999,-15.177200000000006
739,739,3523,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,05.08.2015,474.0,27,1.15,,59.0,0.0,-91.74,https://mttmarket.com/packets/item/55c1607061ccb6013eef3eb5,,322.0,230.26,17.555555555555557,48.29999999999997,-57.41639999999998,-34.32360000000001
740,740,3524,https://mttmarket.com/users/553a57cb0cf26d1eaea5d96e,PlayAndPray,05.08.2015,236.11,38,1.16,,29.08,0.0,171.57,https://mttmarket.com/packets/item/55bf7e5a61ccb60b0337b6d6,,212.91,384.48,6.213421052631579,34.06559999999998,97.51812048000004,74.05187952
741,741,3525,https://mttmarket.com/users/55379e770cf26d1eaea5528c,dieselamq,05.08.2015,185.9,21,1.15,,50.0,0.0,-87.98,https://mttmarket.com/packets/item/55c09cec61ccb60018cf0408,,168.9,80.92,8.852380952380953,25.334999999999987,-56.6575,-31.32250000000001
742,742,3526,https://mttmarket.com/users/5554cbf80cf24036f37b657c,JomoIungma,05.08.2015,95.0,8,1.15,,50.0,0.0,-12.3,https://mttmarket.com/packets/item/55c0a57361ccb60015966b65,,14.3,2.0,11.875,2.1449999999999987,-7.2225,-5.077500000000001
743,743,3527,https://mttmarket.com/users/55673e9d0cf25c1c3c03cee9,multison375,05.08.2015,74.6,8,1.16,,35.0,0.0,-36.8,https://mttmarket.com/packets/item/55c089d561ccb60f1ad12bea,,69.6,32.8,9.325,11.135999999999994,-31.158399999999997,-5.641600000000003
744,744,3528,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,05.08.2015,226.05,32,1.16,,50.0,0.0,-55.54,https://mttmarket.com/packets/item/55c1c1e961ccb6021f445d08,,57.04,1.5,7.0640625,9.126399999999995,-32.3332,-23.2068
745,745,3529,https://mttmarket.com/users/54e1bc920cf2d7cefd0a5e78,RaulandTotti,05.08.2015,18.97,10,1.17,,50.0,0.0,7.75,https://mttmarket.com/packets/item/55c0be4e61ccb6003b99ffa4,,18.97,26.72,1.8969999999999998,3.2248999999999985,2.262550000000001,5.487449999999999
746,746,3530,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,05.08.2015,226.05,32,1.16,,50.0,0.0,356.58,https://mttmarket.com/packets/item/55c0701f61ccb60ed3113439,,151.95,508.53,7.0640625,24.311999999999987,166.134,190.446
747,747,3531,https://mttmarket.com/users/555ef8880cf2820a8e3d8b32,Luckybet101,05.08.2015,131.59,29,1.15,,50.0,0.0,-31.33,https://mttmarket.com/packets/item/55c0658d61ccb60eae3882ac,,129.49,98.16,4.537586206896552,19.42349999999999,-25.37675,-5.953250000000011
